model,failures_count
ST8000NM0055,50
ST4000DM000,27
ST12000NM0008,24
ST8000DM002,22
ST10000NM0086,10
ST12000NM001G,6
ST14000NM001G,5
ST16000NM001G,5
ST12000NM0007,3
ST14000NM0138,2
